Год;X1;X2;X3;X4;X5;X6;X7;X8
1996;0;0;1;0;0;0;0;0
2000;0;0;0;0;0;0;1;0
2004;0;0;0;0;0;0;0;0
2008;0;0;1;0;0;0;0;0
2012;0;1;0;0;0;0;0;0
2016;1;1;0;0;0;0;0;0
2020;1;0;0;0;0;0;0;0
