Год;США;Китай;Япония;Великобритания;Россия;Украина;КНДР
2022;25;14;18;2;32;1;0
2020;113;88;58;65;71;19;0
2018;20;9;13;5;17;1;0
2016;121;70;40;67;56;11;7
2014;28;9;8;4;33;2;0
2012;103;89;38;65;79;19;6
